"";"Chemin";"Positions";"Distance"
"Kiev1";"Kiev - Moscou - ID3 - ID5 - Murmansk";"1131;-5381|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1257,43121917819
"Kharkov";"Murmansk - ID5 - ID3 - Moscou - Kharkov";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1284;-5427";1241,58991949969
"Kharkov1";"Kharkov - Moscou - ID3 - ID5 - Murmansk";"1284;-5427|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1241,58991949969
"Sebastopol";"Murmansk - ID5 - ID3 - Moscou - Kharkov - Sebastopol";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1284;-5427|1221;-5670";1492,62378175735
"Sebastopol1";"Sebastopol - Kharkov - Moscou - ID3 - ID5 - Murmansk";"1221;-5670|1284;-5427|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1492,62378175735
"Rostov";"Murmansk - ID5 - ID3 - Moscou - ID17 - Rostov";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1485;-5272|1448;-5553";1401,49822896936
"Rostov1";"Rostov - ID17 - Moscou - ID3 - ID5 - Murmansk";"1448;-5553|1485;-5272|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1401,49822896936
"Tsaritsyn";"Murmansk - ID5 - ID3 - Moscou - ID17 - Tsaritsyn";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1485;-5272|1618;-5475";1360,76185528289
"Tsaritsyn1";"Tsaritsyn - ID17 - Moscou - ID3 - ID5 - Murmansk";"1618;-5475|1485;-5272|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1360,76185528289
"ID17";"Murmansk - ID5 - ID3 - Moscou - ID17";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1485;-5272";1118,07275375585
"ID171";"ID17 - Moscou - ID3 - ID5 - Murmansk";"1485;-5272|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1118,07275375585
"ID18";"Murmansk - ID5 - ID3 - Moscou - ID18";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185";1189,13255011796
"ID181";"ID18 - Moscou - ID3 - ID5 - Murmansk";"1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1189,13255011796
"Kazan";"Murmansk - ID5 - ID3 - Moscou - Kazan";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1784;-5076";1296,87230643047
"Kazan1";"Kazan - Moscou - ID3 - ID5 - Murmansk";"1784;-5076|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1296,87230643047
"Samara";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227";1371,04736534751
"Samara1";"Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1371,04736534751
"Tbilissi";"Murmansk - ID5 - ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675";1586,18590014057
"Tbilissi1";"Tbilissi - Tsaritsyn - ID17 - Moscou - ID3 - ID5 - Murmansk";"1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1586,18590014057
"Erevan";"Murmansk - ID5 - ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi - Erevan";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675|1529;-5820";1731,95969751171
"Erevan1";"Erevan - Tbilissi - Tsaritsyn - ID17 - Moscou - ID3 - ID5 - Murmansk";"1529;-5820|1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1731,95969751171
"Bakou";"Murmansk - ID5 - ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi - Bakou";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675|1710;-5819";1829,39774195754
"Bakou1";"Bakou - Tbilissi - Tsaritsyn - ID17 - Moscou - ID3 - ID5 - Murmansk";"1710;-5819|1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1829,39774195754
"ID24";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - ID24";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2263;-5525";1899,15720240794
"ID241";"ID24 - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"2263;-5525|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1899,15720240794
"Tashkent";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - ID24 - Tashkent";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2263;-5525|2469;-5875";2305,2803364449
"Tashkent1";"Tashkent - ID24 - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"2469;-5875|2263;-5525|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";2305,2803364449
"Perm";"Murmansk - ID5 - ID3 - Moscou - Kazan - Perm";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1784;-5076|2111;-4978";1638,2416079208
"Perm1";"Perm - Kazan - Moscou - ID3 - ID5 - Murmansk";"2111;-4978|1784;-5076|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1638,2416079208
"Yekaterin...";"Murmansk - ID5 - ID3 - Moscou - Kazan - Perm - Yekaterin...";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2238;-5034";1777,04002289734
"Yekaterin...1";"Yekaterin... - Perm - Kazan - Moscou - ID3 - ID5 - Murmansk";"2238;-5034|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1777,04002289734
"Omsk";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156";2208,06409158421
"Omsk1";"Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";2208,06409158421
"Novosibirsk";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135";2539,72958571949
"Novosibirsk1";"Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";2539,72958571949
"Irkustk";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327";3386,08606083213
"Irkustk1";"Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";3386,08606083213
"ID311";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202";3226,00795489631
"ID312";"ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";3226,00795489631
"ID32";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";3874,41791520987
"ID321";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";3874,41791520987
"ID33";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";4051,08992770761
"ID331";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";4051,08992770761
"ID34";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";4186,71440927343
"ID341";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";4186,71440927343
"ID35";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";4399,66767989177
"ID351";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";4399,66767989177
"ID36";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";4619,58812005138
"ID361";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";4619,58812005138
"Khabarovsk";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";4730,31300433672
"Khabarovsk1";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";4730,31300433672
"ID38";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";4825,91635155845
"ID381";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";4825,91635155845
"Vladivostok";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";5079,06452950963
"Vladivostok1";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";5079,06452950963
"ID40";"Murmansk - ID5 - ID3 - Moscou - Kazan - Perm - ID40";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2446;-4971";1973,31473426787
"ID401";"ID40 - Perm - Kazan - Moscou - ID3 - ID5 - Murmansk";"2446;-4971|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1973,31473426787
"ID41";"Murmansk - ID5 - ID3 - Moscou - Kazan - Perm - ID40 - ID41";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2446;-4971|2583;-5016";2117,51598252877
"ID411";"ID41 - ID40 - Perm - Kazan - Moscou - ID3 - ID5 - Murmansk";"2583;-5016|2446;-4971|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1140;-4378|1204;-4256";2117,51598252877
"ID42";"Murmansk - ID5 - ID3 - Petrograd - ID42";"1204;-4256|1140;-4378|1209;-4843|1089;-4834|1006;-4742";852,103651330835
"ID421";"ID42 - Petrograd - ID3 - ID5 - Murmansk";"1006;-4742|1089;-4834|1209;-4843|1140;-4378|1204;-4256";852,103651330835
"ID43";"Murmansk - ID5 - ID3 - Petrograd - ID43";"1204;-4256|1140;-4378|1209;-4843|1089;-4834|1033;-4904";817,840167298063
"ID431";"ID43 - Petrograd - ID3 - ID5 - Murmansk";"1033;-4904|1089;-4834|1209;-4843|1140;-4378|1204;-4256";817,840167298063
"ID44";"Murmansk - ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";4321,32867300503
"ID441";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5 - Murmansk";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378|1204;-4256";4321,32867300503
"ID37";"Helsinski - ID42 - Petrograd - ID3";"886;-4736|1006;-4742|1089;-4834|1209;-4843";364,394156444627
"ID39";"ID3 - Petrograd - ID42 - Helsinski";"1209;-4843|1089;-4834|1006;-4742|886;-4736";364,394156444627
"Petrograd2";"Helsinski - ID42 - Petrograd";"886;-4736|1006;-4742|1089;-4834";244,057129723837
"Petrograd3";"Petrograd - ID42 - Helsinski";"1089;-4834|1006;-4742|886;-4736";244,057129723837
"ID52";"Helsinski - ID42 - Petrograd - ID3 - ID5";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1140;-4378";834,485636903484
"ID53";"ID5 - ID3 - Petrograd - ID42 - Helsinski";"1140;-4378|1209;-4843|1089;-4834|1006;-4742|886;-4736";834,485636903484
"Archangel2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - Archangel";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1481;-4548";1145,06742361486
"Archangel3";"Archangel - Moscou - ID3 - Petrograd - ID42 - Helsinski";"1481;-4548|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1145,06742361486
"Tallin2";"Helsinski - ID42 - Petrograd - ID43 - Tallin";"886;-4736|1006;-4742|1089;-4834|1033;-4904|940;-4853";439,766886225879
"Tallin3";"Tallin - ID43 - Petrograd - ID42 - Helsinski";"940;-4853|1033;-4904|1089;-4834|1006;-4742|886;-4736";439,766886225879
"Riga2";"Helsinski - ID42 - Petrograd - ID43 - Riga";"886;-4736|1006;-4742|1089;-4834|1033;-4904|890;-5014";514,114283183321
"Riga3";"Riga - ID43 - Petrograd - ID42 - Helsinski";"890;-5014|1033;-4904|1089;-4834|1006;-4742|886;-4736";514,114283183321
"Minsk2";"Helsinski - ID42 - Petrograd - ID43 - Riga - Minsk";"886;-4736|1006;-4742|1089;-4834|1033;-4904|890;-5014|1016;-5187";728,135310187679
"Minsk3";"Minsk - Riga - ID43 - Petrograd - ID42 - Helsinski";"1016;-5187|890;-5014|1033;-4904|1089;-4834|1006;-4742|886;-4736";728,135310187679
"Br.Litovsk2";"Helsinski - ID42 - Petrograd - ID43 - Riga - Br.Litovsk";"886;-4736|1006;-4742|1089;-4834|1033;-4904|890;-5014|873;-5278";778,661065435535
"Br.Litovsk3";"Br.Litovsk - Riga - ID43 - Petrograd - ID42 - Helsinski";"873;-5278|890;-5014|1033;-4904|1089;-4834|1006;-4742|886;-4736";778,661065435535
"Moscou2";"Helsinski - ID42 - Petrograd - ID3 - Moscou";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056";620,944346465995
"Moscou3";"Moscou - ID3 - Petrograd - ID42 - Helsinski";"1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";620,944346465995
"Kiev2";"Helsinski - ID42 - Petrograd - ID43 - Riga - Minsk - Kiev";"886;-4736|1006;-4742|1089;-4834|1033;-4904|890;-5014|1016;-5187|1131;-5381";953,659144848231
"Kiev3";"Kiev - Minsk - Riga - ID43 - Petrograd - ID42 - Helsinski";"1131;-5381|1016;-5187|890;-5014|1033;-4904|1089;-4834|1006;-4742|886;-4736";953,659144848231
"Kharkov2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - Kharkov";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1284;-5427";998,124674691102
"Kharkov3";"Kharkov - Moscou - ID3 - Petrograd - ID42 - Helsinski";"1284;-5427|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";998,124674691102
"Sebastopol2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - Kharkov - Sebastopol";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1284;-5427|1221;-5670";1249,15853694877
"Sebastopol3";"Sebastopol - Kharkov - Moscou - ID3 - Petrograd - ID42 - Helsinski";"1221;-5670|1284;-5427|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1249,15853694877
"Rostov2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID17 - Rostov";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1485;-5272|1448;-5553";1158,03298416077
"Rostov3";"Rostov - ID17 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"1448;-5553|1485;-5272|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1158,03298416077
"Tsaritsyn2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID17 - Tsaritsyn";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1485;-5272|1618;-5475";1117,2966104743
"Tsaritsyn3";"Tsaritsyn - ID17 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"1618;-5475|1485;-5272|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1117,2966104743
"ID172";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID17";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1485;-5272";874,607508947266
"ID173";"ID17 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"1485;-5272|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";874,607508947266
"ID182";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185";945,667305309375
"ID183";"ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";945,667305309375
"Kazan2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - Kazan";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1784;-5076";1053,40706162188
"Kazan3";"Kazan - Moscou - ID3 - Petrograd - ID42 - Helsinski";"1784;-5076|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1053,40706162188
"Samara2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227";1127,58212053892
"Samara3";"Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1127,58212053892
"Tbilissi2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675";1342,72065533199
"Tbilissi3";"Tbilissi - Tsaritsyn - ID17 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1342,72065533199
"Erevan2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi - Erevan";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675|1529;-5820";1488,49445270312
"Erevan3";"Erevan - Tbilissi - Tsaritsyn - ID17 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"1529;-5820|1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1488,49445270312
"Bakou2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi - Bakou";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675|1710;-5819";1585,93249714895
"Bakou3";"Bakou - Tbilissi - Tsaritsyn - ID17 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"1710;-5819|1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1585,93249714895
"ID242";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - ID24";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2263;-5525";1655,69195759936
